386,31,538,49,35,29,1,-1,-1,-1
386,33,723,64,45,33,1,-1,-1,-1
386,35,487,35,27,27,1,-1,-1,-1
386,37,540,27,28,24,1,-1,-1,-1
386,38,790,64,51,39,1,-1,-1,-1
386,40,836,121,67,58,1,-1,-1,-1
386,41,524,20,24,24,1,-1,-1,-1
386,42,570,19,24,20,1,-1,-1,-1
387,23,538,211,104,125,1,-1,-1,-1
387,25,652,21,29,22,1,-1,-1,-1
387,27,627,29,30,23,1,-1,-1,-1
387,28,559,108,63,58,1,-1,-1,-1
387,30,665,157,74,72,1,-1,-1,-1
387,31,538,49,35,30,1,-1,-1,-1
387,33,722,63,45,33,1,-1,-1,-1
387,35,487,35,27,27,1,-1,-1,-1
387,37,541,27,27,25,1,-1,-1,-1
387,38,787,63,52,38,1,-1,-1,-1
387,40,833,119,68,58,1,-1,-1,-1
387,41,525,20,23,24,1,-1,-1,-1
387,42,570,19,25,21,1,-1,-1,-1
388,23,538,215,107,130,1,-1,-1,-1
388,25,651,20,29,22,1,-1,-1,-1
388,27,627,28,30,23,1,-1,-1,-1
388,28,560,109,64,59,1,-1,-1,-1
388,30,668,162,75,73,1,-1,-1,-1
388,31,539,49,35,30,1,-1,-1,-1
388,33,721,62,44,32,1,-1,-1,-1
388,35,488,35,26,27,1,-1,-1,-1
388,37,541,27,28,25,1,-1,-1,-1
388,38,786,61,51,39,1,-1,-1,-1
388,40,830,116,67,58,1,-1,-1,-1
388,41,525,20,23,24,1,-1,-1,-1
388,42,571,19,25,21,1,-1,-1,-1
389,23,538,220,110,136,1,-1,-1,-1
389,25,652,20,28,22,1,-1,-1,-1
389,27,627,28,29,22,1,-1,-1,-1
389,28,561,110,65,61,1,-1,-1,-1
389,30,670,166,78,76,1,-1,-1,-1
389,31,539,50,35,30,1,-1,-1,-1
389,33,720,61,44,33,1,-1,-1,-1
389,35,488,35,26,27,1,-1,-1,-1
389,37,541,27,28,25,1,-1,-1,-1
389,38,784,61,50,38,1,-1,-1,-1
389,40,826,116,68,56,1,-1,-1,-1
389,41,525,20,23,24,1,-1,-1,-1
389,42,572,19,24,21,1,-1,-1,-1
390,23,538,227,112,140,1,-1,-1,-1
390,25,651,20,28,22,1,-1,-1,-1
390,27,626,28,29,22,1,-1,-1,-1
390,28,562,112,66,62,1,-1,-1,-1
390,30,672,171,81,77,1,-1,-1,-1
390,31,539,51,35,30,1,-1,-1,-1
390,33,718,61,44,32,1,-1,-1,-1
390,35,487,36,27,27,1,-1,-1,-1
390,37,541,28,28,25,1,-1,-1,-1
390,38,781,60,50,37,1,-1,-1,-1
390,40,823,115,67,55,1,-1,-1,-1
390,41,525,21,24,24,1,-1,-1,-1
390,42,572,20,25,21,1,-1,-1,-1
391,23,537,234,116,145,1,-1,-1,-1
391,25,651,20,28,22,1,-1,-1,-1
391,27,625,28,29,22,1,-1,-1,-1
391,28,563,115,66,62,1,-1,-1,-1
391,30,675,176,83,80,1,-1,-1,-1
391,31,539,52,36,31,1,-1,-1,-1
391,33,717,61,43,32,1,-1,-1,-1
391,35,487,37,27,27,1,-1,-1,-1
391,37,542,29,28,25,1,-1,-1,-1
391,38,780,60,48,36,1,-1,-1,-1
391,40,820,115,66,53,1,-1,-1,-1
391,41,526,22,23,24,1,-1,-1,-1
391,42,573,22,24,20,1,-1,-1,-1
392,23,538,242,118,149,1,-1,-1,-1
392,25,651,21,27,21,1,-1,-1,-1
392,27,624,28,29,22,1,-1,-1,-1
392,28,564,117,68,64,1,-1,-1,-1
392,30,678,182,85,81,1,-1,-1,-1
392,31,539,54,35,30,1,-1,-1,-1
392,33,716,61,42,31,1,-1,-1,-1
392,35,487,38,27,27,1,-1,-1,-1
392,37,542,30,28,25,1,-1,-1,-1
392,38,778,60,48,36,1,-1,-1,-1
392,40,817,114,66,52,1,-1,-1,-1
392,41,526,23,23,24,1,-1,-1,-1
392,42,574,23,23,20,1,-1,-1,-1
393,23,536,248,124,158,1,-1,-1,-1
393,25,650,22,27,21,1,-1,-1,-1
393,27,623,28,29,22,1,-1,-1,-1
393,28,564,120,69,65,1,-1,-1,-1
393,30,681,187,88,85,1,-1,-1,-1
393,31,539,55,36,31,1,-1,-1,-1
393,33,714,61,43,32,1,-1,-1,-1
393,35,487,39,27,27,1,-1,-1,-1
393,37,542,31,28,26,1,-1,-1,-1
393,38,775,60,49,36,1,-1,-1,-1
393,40,814,114,64,50,1,-1,-1,-1
393,41,525,24,24,25,1,-1,-1,-1
393,42,573,24,25,21,1,-1,-1,-1
394,23,536,257,127,163,1,-1,-1,-1
394,25,649,23,26,21,1,-1,-1,-1
394,27,622,30,28,21,1,-1,-1,-1
394,28,565,123,71,67,1,-1,-1,-1
394,30,684,195,90,86,1,-1,-1,-1
394,31,539,58,37,31,1,-1,-1,-1
394,33,713,62,42,31,1,-1,-1,-1
394,35,486,41,27,27,1,-1,-1,-1
394,37,542,33,28,26,1,-1,-1,-1
394,38,772,61,49,36,1,-1,-1,-1
394,40,811,114,63,49,1,-1,-1,-1
394,41,525,26,24,25,1,-1,-1,-1
394,42,574,26,24,21,1,-1,-1,-1
395,23,534,265,132,171,1,-1,-1,-1
395,25,649,24,25,20,1,-1,-1,-1
395,27,621,30,28,21,1,-1,-1,-1
395,28,566,127,72,67,1,-1,-1,-1
395,30,686,200,94,90,1,-1,-1,-1
395,31,539,59,37,32,1,-1,-1,-1
395,33,712,63,40,30,1,-1,-1,-1
395,35,486,42,27,27,1,-1,-1,-1
395,37,542,35,27,25,1,-1,-1,-1
395,38,770,62,48,35,1,-1,-1,-1
395,40,807,113,63,49,1,-1,-1,-1
395,41,525,28,23,24,1,-1,-1,-1
395,42,573,28,25,21,1,-1,-1,-1
396,23,533,274,136,177,1,-1,-1,-1
396,25,647,25,25,20,1,-1,-1,-1
396,27,619,31,28,21,1,-1,-1,-1
396,28,566,129,74,70,1,-1,-1,-1
396,30,689,208,97,91,1,-1,-1,-1
396,31,539,62,36,30,1,-1,-1,-1
396,33,709,63,41,31,1,-1,-1,-1
396,35,485,44,27,27,1,-1,-1,-1
396,37,541,37,28,25,1,-1,-1,-1
396,38,768,62,47,34,1,-1,-1,-1
396,40,803,113,64,48,1,-1,-1,-1
396,41,525,30,22,23,1,-1,-1,-1
396,42,573,29,25,21,1,-1,-1,-1
397,23,533,283,139,183,1,-1,-1,-1
397,25,647,25,24,20,1,-1,-1,-1
397,27,619,31,27,21,1,-1,-1,-1
397,28,567,132,76,72,1,-1,-1,-1
397,30,692,214,100,95,1,-1,-1,-1
397,31,539,63,35,31,1,-1,-1,-1
397,33,708,63,41,30,1,-1,-1,-1
397,35,485,45,26,27,1,-1,-1,-1
397,37,541,38,27,25,1,-1,-1,-1
397,38,766,62,46,34,1,-1,-1,-1
397,40,800,112,63,47,1,-1,-1,-1
397,41,524,31,23,23,1,-1,-1,-1
397,42,573,30,25,21,1,-1,-1,-1
397,43,901,232,44,82,1,-1,-1,-1
398,23,532,291,145,192,1,-1,-1,-1
398,25,646,25,25,20,1,-1,-1,-1
398,27,618,30,27,21,1,-1,-1,-1
398,28,568,134,78,73,1,-1,-1,-1
398,30,696,220,103,98,1,-1,-1,-1
398,31,539,64,35,30,1,-1,-1,-1
398,33,707,62,40,31,1,-1,-1,-1
398,35,485,45,26,27,1,-1,-1,-1
398,37,541,38,28,26,1,-1,-1,-1
398,38,764,61,46,34,1,-1,-1,-1
398,40,798,111,62,46,1,-1,-1,-1
398,41,524,31,23,23,1,-1,-1,-1
398,42,573,30,26,22,1,-1,-1,-1
398,43,897,226,46,80,1,-1,-1,-1
399,23,532,299,150,201,1,-1,-1,-1
399,25,645,24,25,20,1,-1,-1,-1
399,27,617,28,27,21,1,-1,-1,-1
399,28,569,135,79,75,1,-1,-1,-1
399,30,700,226,107,101,1,-1,-1,-1
399,31,538,63,37,32,1,-1,-1,-1
399,33,705,61,40,30,1,-1,-1,-1
399,35,484,44,28,28,1,-1,-1,-1
399,37,542,38,27,25,1,-1,-1,-1
399,38,762,59,46,33,1,-1,-1,-1
399,40,795,109,62,45,1,-1,-1,-1
399,41,524,30,23,24,1,-1,-1,-1
399,42,573,30,26,22,1,-1,-1,-1
399,43,893,220,47,78,1,-1,-1,-1
399,44,559,11,27,22,1,-1,-1,-1
400,23,532,307,156,211,1,-1,-1,-1
400,25,645,22,24,20,1,-1,-1,-1
400,27,616,26,27,21,1,-1,-1,-1
400,28,571,136,79,75,1,-1,-1,-1
400,30,704,231,111,105,1,-1,-1,-1
400,31,539,63,36,31,1,-1,-1,-1
400,33,704,59,40,29,1,-1,-1,-1
400,35,484,43,27,28,1,-1,-1,-1
400,37,541,37,29,25,1,-1,-1,-1
400,38,760,57,45,32,1,-1,-1,-1
400,40,792,105,62,45,1,-1,-1,-1
400,41,524,29,23,24,1,-1,-1,-1
400,42,574,29,26,22,1,-1,-1,-1
400,43,889,213,49,75,1,-1,-1,-1
400,44,560,10,26,21,1,-1,-1,-1
400,45,920,141,32,55,1,-1,-1,-1
401,23,534,315,158,216,1,-1,-1,-1
401,25,644,19,25,20,1,-1,-1,-1
401,27,616,24,26,20,1,-1,-1,-1
401,28,572,136,82,78,1,-1,-1,-1
401,30,709,236,115,109,1,-1,-1,-1
401,31,538,62,38,31,1,-1,-1,-1
401,33,704,56,38,29,1,-1,-1,-1
401,35,483,41,28,28,1,-1,-1,-1
401,37,542,35,27,25,1,-1,-1,-1
401,38,758,53,45,33,1,-1,-1,-1
401,40,789,101,61,44,1,-1,-1,-1
401,41,523,27,25,24,1,-1,-1,-1
401,42,574,27,26,23,1,-1,-1,-1
401,43,885,205,51,74,1,-1,-1,-1
401,44,560,7,26,22,1,-1,-1,-1
401,45,918,135,33,56,1,-1,-1,-1
402,23,537,323,158,218,1,-1,-1,-1
402,25,644,18,24,19,1,-1,-1,-1
402,27,615,22,26,20,1,-1,-1,-1
402,28,573,138,84,79,1,-1,-1,-1
402,30,714,242,121,114,1,-1,-1,-1
402,31,539,62,36,31,1,-1,-1,-1
402,33,702,53,39,30,1,-1,-1,-1
402,35,483,41,28,27,1,-1,-1,-1
402,37,541,34,29,26,1,-1,-1,-1
402,38,755,51,46,33,1,-1,-1,-1
402,40,786,99,61,44,1,-1,-1,-1
402,41,523,26,25,25,1,-1,-1,-1
402,42,574,26,26,23,1,-1,-1,-1
402,43,881,200,54,73,1,-1,-1,-1
402,44,560,6,27,23,1,-1,-1,-1
402,45,916,132,33,54,1,-1,-1,-1
403,23,542,335,153,209,1,-1,-1,-1
403,25,643,18,23,19,1,-1,-1,-1
403,27,614,22,26,20,1,-1,-1,-1
403,28,574,141,86,81,1,-1,-1,-1
403,30,720,251,125,118,1,-1,-1,-1
403,31,538,63,38,32,1,-1,-1,-1
403,33,701,53,39,30,1,-1,-1,-1
403,35,483,42,27,27,1,-1,-1,-1
403,37,541,35,28,26,1,-1,-1,-1
403,38,753,51,46,33,1,-1,-1,-1
403,40,783,98,61,43,1,-1,-1,-1
403,41,524,28,23,23,1,-1,-1,-1
403,42,574,27,26,23,1,-1,-1,-1
403,43,875,195,57,72,1,-1,-1,-1
403,44,560,7,26,23,1,-1,-1,-1
403,45,913,131,34,53,1,-1,-1,-1
404,23,549,348,147,197,1,-1,-1,-1
404,25,642,18,23,19,1,-1,-1,-1
404,27,613,22,26,20,1,-1,-1,-1
404,28,575,144,88,83,1,-1,-1,-1
404,30,727,260,129,123,1,-1,-1,-1
404,31,538,64,38,32,1,-1,-1,-1
404,33,700,53,38,29,1,-1,-1,-1
404,35,482,42,28,28,1,-1,-1,-1
404,37,541,36,29,26,1,-1,-1,-1
404,38,752,51,44,32,1,-1,-1,-1
404,40,782,98,59,42,1,-1,-1,-1
404,41,524,29,23,23,1,-1,-1,-1
404,42,574,28,27,23,1,-1,-1,-1
404,43,869,192,59,69,1,-1,-1,-1
404,44,560,9,26,22,1,-1,-1,-1
404,45,909,128,37,54,1,-1,-1,-1
405,23,555,360,140,185,1,-1,-1,-1
405,25,642,18,23,18,1,-1,-1,-1
405,27,613,21,26,20,1,-1,-1,-1
405,28,577,146,89,84,1,-1,-1,-1
405,30,734,269,134,128,1,-1,-1,-1
405,31,539,64,38,33,1,-1,-1,-1
405,33,699,52,38,29,1,-1,-1,-1
405,35,483,42,27,28,1,-1,-1,-1
405,37,542,36,28,26,1,-1,-1,-1
405,38,750,49,45,33,1,-1,-1,-1
405,40,780,96,59,41,1,-1,-1,-1
405,41,524,28,24,24,1,-1,-1,-1
405,42,576,28,26,23,1,-1,-1,-1
405,43,862,187,61,67,1,-1,-1,-1
405,44,560,8,27,23,1,-1,-1,-1
405,45,907,125,38,53,1,-1,-1,-1
406,23,559,374,133,170,1,-1,-1,-1
406,25,641,17,24,18,1,-1,-1,-1
406,27,612,20,25,20,1,-1,-1,-1
406,28,579,148,90,85,1,-1,-1,-1
406,30,740,278,141,135,1,-1,-1,-1
406,31,538,64,39,33,1,-1,-1,-1
406,33,698,51,37,29,1,-1,-1,-1
406,35,482,42,28,28,1,-1,-1,-1
406,37,542,36,28,26,1,-1,-1,-1
406,38,749,48,45,32,1,-1,-1,-1
406,40,778,94,58,40,1,-1,-1,-1
406,41,524,28,24,24,1,-1,-1,-1
406,42,576,28,26,23,1,-1,-1,-1
406,43,853,181,65,67,1,-1,-1,-1
406,44,561,7,26,23,1,-1,-1,-1
406,45,904,123,40,51,1,-1,-1,-1
407,23,565,390,124,153,1,-1,-1,-1
407,25,640,17,24,19,1,-1,-1,-1
407,27,611,20,25,20,1,-1,-1,-1
407,28,580,151,93,87,1,-1,-1,-1
407,30,747,289,147,141,1,-1,-1,-1
407,31,538,65,39,34,1,-1,-1,-1
407,33,697,51,36,28,1,-1,-1,-1
407,35,482,43,27,28,1,-1,-1,-1
407,37,542,37,28,26,1,-1,-1,-1
407,38,747,48,44,32,1,-1,-1,-1
407,40,774,93,58,41,1,-1,-1,-1
407,41,524,29,24,24,1,-1,-1,-1
407,42,576,29,26,23,1,-1,-1,-1
407,43,845,179,66,64,1,-1,-1,-1
407,44,560,8,27,24,1,-1,-1,-1
407,45,900,122,42,51,1,-1,-1,-1
408,23,570,406,116,136,1,-1,-1,-1
408,25,640,18,23,18,1,-1,-1,-1
408,27,611,20,25,20,1,-1,-1,-1
408,28,582,155,95,89,1,-1,-1,-1
408,30,754,301,155,148,1,-1,-1,-1
408,31,538,68,39,33,1,-1,-1,-1
408,33,695,51,36,28,1,-1,-1,-1
408,35,482,44,27,28,1,-1,-1,-1
408,37,542,39,28,25,1,-1,-1,-1
408,38,745,48,44,32,1,-1,-1,-1
408,40,772,93,57,40,1,-1,-1,-1
408,41,524,30,24,25,1,-1,-1,-1
408,42,576,31,26,23,1,-1,-1,-1
408,43,838,176,67,63,1,-1,-1,-1
408,44,560,10,28,24,1,-1,-1,-1
408,45,896,122,44,50,1,-1,-1,-1
409,23,577,422,109,120,1,-1,-1,-1
409,25,640,18,22,18,1,-1,-1,-1
409,27,610,20,25,19,1,-1,-1,-1
409,28,583,158,97,91,1,-1,-1,-1
409,30,762,312,163,157,1,-1,-1,-1
409,31,538,68,40,35,1,-1,-1,-1
409,33,694,50,37,29,1,-1,-1,-1
409,35,482,45,27,27,1,-1,-1,-1
409,37,542,39,28,26,1,-1,-1,-1
409,38,744,48,43,31,1,-1,-1,-1
409,40,769,91,58,40,1,-1,-1,-1
409,41,524,31,24,25,1,-1,-1,-1
409,42,577,31,26,23,1,-1,-1,-1
409,43,831,172,69,62,1,-1,-1,-1
409,44,560,10,28,24,1,-1,-1,-1
409,45,890,119,48,51,1,-1,-1,-1
410,23,583,441,99,100,1,-1,-1,-1
410,25,639,18,22,18,1,-1,-1,-1
410,27,610,20,24,19,1,-1,-1,-1
410,28,585,162,99,93,1,-1,-1,-1
410,30,773,326,170,164,1,-1,-1,-1
410,31,538,70,40,35,1,-1,-1,-1
410,33,693,50,36,28,1,-1,-1,-1
410,35,482,46,27,27,1,-1,-1,-1
410,37,542,40,29,26,1,-1,-1,-1
410,38,742,48,43,31,1,-1,-1,-1
410,40,767,90,58,40,1,-1,-1,-1
410,41,524,32,25,25,1,-1,-1,-1
410,42,578,32,26,24,1,-1,-1,-1
410,43,825,169,69,61,1,-1,-1,-1
410,44,560,10,28,25,1,-1,-1,-1
410,45,886,118,49,49,1,-1,-1,-1
411,23,591,460,89,81,1,-1,-1,-1
411,25,638,18,23,19,1,-1,-1,-1
411,27,610,20,24,19,1,-1,-1,-1
411,28,587,166,101,94,1,-1,-1,-1
411,30,782,340,177,171,1,-1,-1,-1
411,31,539,71,40,35,1,-1,-1,-1
411,33,692,50,36,29,1,-1,-1,-1
411,35,481,46,28,28,1,-1,-1,-1
411,37,542,41,29,26,1,-1,-1,-1
411,38,740,47,43,32,1,-1,-1,-1
411,40,766,90,56,38,1,-1,-1,-1
411,41,524,32,25,25,1,-1,-1,-1
411,42,578,33,27,24,1,-1,-1,-1
411,43,818,166,71,60,1,-1,-1,-1
411,44,561,12,27,24,1,-1,-1,-1
411,45,880,116,52,50,1,-1,-1,-1
412,23,599,474,77,70,1,-1,-1,-1
412,25,638,18,23,19,1,-1,-1,-1
412,27,609,20,24,19,1,-1,-1,-1
412,28,590,168,102,96,1,-1,-1,-1
412,30,788,355,180,176,1,-1,-1,-1
412,31,538,72,41,36,1,-1,-1,-1
412,33,691,50,36,28,1,-1,-1,-1
412,35,481,47,28,28,1,-1,-1,-1
412,37,543,42,28,26,1,-1,-1,-1
412,38,739,47,42,31,1,-1,-1,-1
412,40,764,89,55,38,1,-1,-1,-1
412,41,524,33,25,25,1,-1,-1,-1
412,42,579,34,26,24,1,-1,-1,-1
412,43,813,163,70,57,1,-1,-1,-1
412,44,562,12,27,25,1,-1,-1,-1
412,45,876,114,53,49,1,-1,-1,-1
413,23,607,488,65,59,1,-1,-1,-1
413,25,638,18,22,18,1,-1,-1,-1
413,27,610,20,23,19,1,-1,-1,-1
413,28,592,172,105,98,1,-1,-1,-1
413,30,800,370,172,170,1,-1,-1,-1
413,31,538,73,42,36,1,-1,-1,-1
413,33,691,50,35,28,1,-1,-1,-1
413,35,481,47,29,28,1,-1,-1,-1
413,37,543,42,28,26,1,-1,-1,-1
413,38,738,46,41,31,1,-1,-1,-1
413,40,762,87,55,38,1,-1,-1,-1
413,41,524,33,25,25,1,-1,-1,-1
413,42,580,35,26,23,1,-1,-1,-1
413,43,808,160,70,57,1,-1,-1,-1
413,44,562,13,28,24,1,-1,-1,-1
413,45,872,113,54,48,1,-1,-1,-1
414,23,615,502,53,48,1,-1,-1,-1
414,25,638,18,22,18,1,-1,-1,-1
414,27,609,20,24,18,1,-1,-1,-1
414,28,594,176,108,101,1,-1,-1,-1
414,30,814,388,157,156,1,-1,-1,-1
414,31,539,73,41,37,1,-1,-1,-1
414,33,690,49,35,28,1,-1,-1,-1
414,35,481,47,28,29,1,-1,-1,-1
414,37,543,43,29,26,1,-1,-1,-1
414,38,737,46,40,30,1,-1,-1,-1
414,40,760,86,55,38,1,-1,-1,-1
414,41,525,34,24,24,1,-1,-1,-1
414,42,581,36,25,23,1,-1,-1,-1
414,43,803,157,71,57,1,-1,-1,-1
414,44,563,13,27,25,1,-1,-1,-1
414,45,868,112,54,47,1,-1,-1,-1
415,25,637,18,23,18,1,-1,-1,-1
415,27,608,19,24,19,1,-1,-1,-1
415,28,597,180,109,102,1,-1,-1,-1
415,30,831,405,139,140,1,-1,-1,-1
415,31,539,74,42,38,1,-1,-1,-1
415,33,689,49,35,28,1,-1,-1,-1
415,35,481,48,28,28,1,-1,-1,-1
415,37,543,44,30,26,1,-1,-1,-1
415,38,736,46,40,29,1,-1,-1,-1
415,40,759,86,53,36,1,-1,-1,-1
415,41,526,35,24,24,1,-1,-1,-1
415,42,581,37,26,23,1,-1,-1,-1
415,43,799,155,70,54,1,-1,-1,-1
415,44,563,14,28,25,1,-1,-1,-1
415,45,864,111,56,46,1,-1,-1,-1
416,25,637,18,23,18,1,-1,-1,-1
416,27,608,19,24,19,1,-1,-1,-1
416,28,599,183,113,105,1,-1,-1,-1
416,30,849,424,119,121,1,-1,-1,-1
416,31,538,75,44,39,1,-1,-1,-1
416,33,689,49,33,27,1,-1,-1,-1
416,35,481,49,28,27,1,-1,-1,-1
416,37,544,44,29,27,1,-1,-1,-1
416,38,735,45,40,30,1,-1,-1,-1
416,40,756,85,53,36,1,-1,-1,-1
416,41,526,35,25,24,1,-1,-1,-1
416,42,582,37,26,24,1,-1,-1,-1
416,43,795,151,70,54,1,-1,-1,-1
416,44,563,14,28,25,1,-1,-1,-1
416,45,861,109,56,46,1,-1,-1,-1
417,25,637,17,22,19,1,-1,-1,-1
417,27,607,19,24,18,1,-1,-1,-1
417,28,601,188,115,107,1,-1,-1,-1
417,30,858,436,117,119,1,-1,-1,-1
417,31,538,76,44,40,1,-1,-1,-1
417,33,688,49,34,26,1,-1,-1,-1
417,35,481,49,28,28,1,-1,-1,-1
417,37,543,45,30,26,1,-1,-1,-1
417,38,733,44,40,30,1,-1,-1,-1
417,40,754,84,54,36,1,-1,-1,-1
417,41,526,35,25,25,1,-1,-1,-1
417,42,583,37,26,24,1,-1,-1,-1
417,43,790,148,71,54,1,-1,-1,-1
417,44,564,14,28,26,1,-1,-1,-1
417,45,857,108,56,45,1,-1,-1,-1
418,25,636,17,22,18,1,-1,-1,-1
418,27,607,18,23,18,1,-1,-1,-1
418,28,604,191,117,109,1,-1,-1,-1
418,30,867,447,115,118,1,-1,-1,-1
418,31,539,77,43,39,1,-1,-1,-1
418,33,687,47,33,27,1,-1,-1,-1
418,35,481,49,28,28,1,-1,-1,-1
418,37,543,45,30,27,1,-1,-1,-1
418,38,732,43,39,30,1,-1,-1,-1
418,40,753,83,53,36,1,-1,-1,-1
418,41,526,35,25,25,1,-1,-1,-1
418,42,583,38,26,24,1,-1,-1,-1
418,43,785,145,72,54,1,-1,-1,-1
418,44,564,14,28,26,1,-1,-1,-1
418,45,852,106,58,45,1,-1,-1,-1
419,25,636,16,21,18,1,-1,-1,-1
419,27,607,17,23,18,1,-1,-1,-1
419,28,607,194,121,113,1,-1,-1,-1
419,30,876,459,113,116,1,-1,-1,-1
419,31,539,78,43,39,1,-1,-1,-1
419,33,686,46,33,27,1,-1,-1,-1
419,35,480,48,29,29,1,-1,-1,-1
419,37,543,44,31,28,1,-1,-1,-1
419,38,730,42,40,30,1,-1,-1,-1
419,40,751,81,52,35,1,-1,-1,-1
419,41,526,35,25,25,1,-1,-1,-1
419,42,584,38,26,24,1,-1,-1,-1
419,43,781,142,72,52,1,-1,-1,-1
419,44,564,14,28,26,1,-1,-1,-1
419,45,848,103,60,46,1,-1,-1,-1
420,25,636,16,20,17,1,-1,-1,-1
420,27,607,16,22,18,1,-1,-1,-1
420,28,609,198,124,116,1,-1,-1,-1
420,31,538,78,45,40,1,-1,-1,-1
420,33,685,45,33,27,1,-1,-1,-1
420,35,480,48,29,29,1,-1,-1,-1
420,37,543,45,30,27,1,-1,-1,-1
420,38,729,41,40,30,1,-1,-1,-1
420,40,750,80,51,34,1,-1,-1,-1
420,41,526,35,25,25,1,-1,-1,-1
420,42,584,38,27,24,1,-1,-1,-1
420,43,776,138,73,52,1,-1,-1,-1
420,44,564,14,28,26,1,-1,-1,-1
420,45,844,101,61,45,1,-1,-1,-1
421,25,635,15,20,17,1,-1,-1,-1
421,27,605,16,23,17,1,-1,-1,-1
421,28,611,203,126,118,1,-1,-1,-1
421,31,537,79,46,41,1,-1,-1,-1
421,33,684,45,32,26,1,-1,-1,-1
421,35,479,48,29,29,1,-1,-1,-1
421,37,543,45,30,27,1,-1,-1,-1
421,38,727,40,40,30,1,-1,-1,-1
421,40,747,79,51,34,1,-1,-1,-1
421,41,525,35,26,25,1,-1,-1,-1
421,42,583,38,28,25,1,-1,-1,-1
421,43,771,135,73,53,1,-1,-1,-1
421,44,563,14,29,26,1,-1,-1,-1
421,45,840,99,61,46,1,-1,-1,-1
421,46,906,223,38,91,1,-1,-1,-1
422,25,635,15,19,16,1,-1,-1,-1
422,27,605,15,22,17,1,-1,-1,-1
422,28,614,206,130,122,1,-1,-1,-1
422,31,537,79,46,42,1,-1,-1,-1
422,33,682,44,33,27,1,-1,-1,-1
422,35,478,47,30,29,1,-1,-1,-1
422,37,542,45,31,28,1,-1,-1,-1
422,38,726,39,39,30,1,-1,-1,-1
422,40,745,78,51,34,1,-1,-1,-1
422,41,525,35,26,25,1,-1,-1,-1
422,42,584,38,27,25,1,-1,-1,-1
422,43,767,132,73,52,1,-1,-1,-1
422,44,563,13,29,27,1,-1,-1,-1
422,45,837,97,60,46,1,-1,-1,-1
422,46,902,217,40,91,1,-1,-1,-1
423,25,634,13,21,17,1,-1,-1,-1
423,27,605,14,21,17,1,-1,-1,-1
423,28,617,210,134,125,1,-1,-1,-1
423,31,538,79,46,42,1,-1,-1,-1
423,33,682,42,33,27,1,-1,-1,-1
423,35,479,47,28,28,1,-1,-1,-1
423,37,543,44,30,28,1,-1,-1,-1
423,38,725,37,39,30,1,-1,-1,-1
423,40,744,75,50,35,1,-1,-1,-1
423,41,525,34,27,26,1,-1,-1,-1
423,42,584,37,28,26,1,-1,-1,-1
423,43,764,128,73,52,1,-1,-1,-1
423,44,565,13,27,26,1,-1,-1,-1
423,45,834,95,61,45,1,-1,-1,-1
423,46,898,211,41,87,1,-1,-1,-1
424,25,633,13,21,17,1,-1,-1,-1
424,27,604,13,22,17,1,-1,-1,-1
424,28,619,214,139,130,1,-1,-1,-1
424,31,537,79,47,44,1,-1,-1,-1
424,33,680,41,33,27,1,-1,-1,-1
424,35,478,47,29,28,1,-1,-1,-1
424,37,543,44,31,29,1,-1,-1,-1
424,38,723,36,40,30,1,-1,-1,-1
424,40,742,74,50,34,1,-1,-1,-1
424,41,525,34,26,26,1,-1,-1,-1
424,42,585,38,28,25,1,-1,-1,-1
424,43,760,125,73,52,1,-1,-1,-1
424,44,564,13,28,26,1,-1,-1,-1
424,45,831,94,60,44,1,-1,-1,-1
424,46,893,205,43,86,1,-1,-1,-1
425,25,633,12,21,17,1,-1,-1,-1
425,27,604,13,21,17,1,-1,-1,-1
425,28,622,219,142,133,1,-1,-1,-1
425,31,537,81,47,43,1,-1,-1,-1
425,33,679,41,32,27,1,-1,-1,-1
425,35,477,47,29,29,1,-1,-1,-1
425,37,543,45,30,29,1,-1,-1,-1
425,38,722,36,38,29,1,-1,-1,-1
425,40,739,73,50,34,1,-1,-1,-1
425,41,525,35,26,25,1,-1,-1,-1
425,42,585,38,28,26,1,-1,-1,-1
425,43,757,123,72,51,1,-1,-1,-1
425,44,564,13,28,27,1,-1,-1,-1
425,45,828,93,59,43,1,-1,-1,-1
425,46,888,200,46,85,1,-1,-1,-1
426,25,631,12,21,17,1,-1,-1,-1
426,27,603,12,21,18,1,-1,-1,-1
426,28,625,225,145,136,1,-1,-1,-1
426,31,536,82,48,44,1,-1,-1,-1
426,33,678,41,32,26,1,-1,-1,-1
426,35,476,47,29,29,1,-1,-1,-1
426,37,542,45,32,29,1,-1,-1,-1
426,38,720,35,38,29,1,-1,-1,-1
426,40,738,72,49,34,1,-1,-1,-1
426,41,524,35,27,26,1,-1,-1,-1
426,42,584,39,29,26,1,-1,-1,-1
426,43,753,120,72,51,1,-1,-1,-1
426,44,564,13,28,27,1,-1,-1,-1
426,45,825,91,59,43,1,-1,-1,-1
426,46,882,195,50,85,1,-1,-1,-1
427,25,630,11,20,18,1,-1,-1,-1
427,27,602,11,21,18,1,-1,-1,-1
427,28,628,230,150,141,1,-1,-1,-1
427,31,536,82,48,45,1,-1,-1,-1
427,33,677,40,32,26,1,-1,-1,-1
427,35,475,47,30,29,1,-1,-1,-1
427,37,542,45,32,29,1,-1,-1,-1
427,38,718,34,38,30,1,-1,-1,-1
